t, x, y, u, v
543.0, 5005.48,3973.67,-4.9103,6.1853
544.0, 5000.56,3979.86,-4.91794,6.17923
545.0, 4995.64,3986.03,-4.92557,6.17315
546.0, 4990.71,3992.2,-4.9332,6.16706
547.0, 4985.77,3998.37,-4.94081,6.16096
548.0, 4980.83,4004.52,-4.94842,6.15485
549.0, 4975.88,4010.68,-4.95602,6.14873
550.0, 4970.92,4016.82,-4.96362,6.1426
551.0, 4965.95,4022.96,-4.9712,6.13646
552.0, 4960.97,4029.1,-4.97878,6.13031
553.0, 4955.99,4035.22,-4.98635,6.12416
554.0, 4951,4041.34,-4.99392,6.11799
555.0, 4946,4047.46,-5.00147,6.11181
556.0, 4941,4053.57,-5.00902,6.10563
557.0, 4935.99,4059.67,-5.01656,6.09944
558.0, 4930.97,4065.77,-5.0241,6.09323
559.0, 4925.94,4071.86,-5.03162,6.08702
560.0, 4920.9,4077.94,-5.03914,6.0808
561.0, 4915.86,4084.02,-5.04665,6.07456
562.0, 4910.81,4090.09,-5.05415,6.06832
563.0, 4905.75,4096.15,-5.06165,6.06207
564.0, 4900.69,4102.21,-5.06914,6.05581
565.0, 4895.61,4108.27,-5.07662,6.04955
566.0, 4890.53,4114.31,-5.08409,6.04327
567.0, 4885.45,4120.35,-5.09155,6.03698
568.0, 4880.35,4126.39,-5.09901,6.03068
569.0, 4875.25,4132.41,-5.10645,6.02438
570.0, 4870.14,4138.44,-5.1139,6.01806
571.0, 4865.02,4144.45,-5.12133,6.01174
572.0, 4859.89,4150.46,-5.12875,6.00541
573.0, 4854.76,4156.46,-5.13617,5.99907
574.0, 4849.62,4162.46,-5.14358,5.99271
575.0, 4844.47,4168.45,-5.15098,5.98635
576.0, 4839.32,4174.43,-5.15837,5.97998
577.0, 4834.16,4180.41,-5.16576,5.97361
578.0, 4828.99,4186.38,-5.17314,5.96722
579.0, 4823.81,4192.34,-5.18051,5.96082
580.0, 4818.63,4198.3,-5.18787,5.95441
581.0, 4813.44,4204.25,-5.19522,5.948
582.0, 4808.24,4210.19,-5.20257,5.94157
583.0, 4803.03,4216.13,-5.20991,5.93514
584.0, 4797.82,4222.06,-5.21724,5.9287
585.0, 4792.6,4227.99,-5.22456,5.92225
586.0, 4787.37,4233.91,-5.23187,5.91579
587.0, 4782.13,4239.82,-5.23918,5.90932
588.0, 4776.89,4245.73,-5.24648,5.90284
589.0, 4771.64,4251.63,-5.25377,5.89635
590.0, 4766.38,4257.52,-5.26105,5.88985
591.0, 4761.12,4263.41,-5.26832,5.88335
592.0, 4755.85,4269.29,-5.27559,5.87683
593.0, 4750.57,4275.16,-5.28285,5.87031
594.0, 4745.28,4281.03,-5.2901,5.86378
595.0, 4739.99,4286.89,-5.29734,5.85724
596.0, 4734.69,4292.74,-5.30457,5.85069
597.0, 4729.38,4298.59,-5.3118,5.84413
598.0, 4724.06,4304.43,-5.31902,5.83756
599.0, 4718.74,4310.26,-5.32623,5.83098
600.0, 4713.41,4316.09,-5.33343,5.82439
601.0, 4708.07,4321.91,-5.34062,5.8178
602.0, 4702.73,4327.73,-5.34781,5.8112
603.0, 4697.38,4333.54,-5.35498,5.80458
604.0, 4692.02,4339.34,-5.36215,5.79796
605.0, 4686.65,4345.13,-5.36931,5.79133
606.0, 4681.28,4350.92,-5.37646,5.78469
607.0, 4675.9,4356.7,-5.38361,5.77804
608.0, 4670.51,4362.48,-5.39074,5.77139
609.0, 4665.12,4368.24,-5.39787,5.76472
610.0, 4659.72,4374.01,-5.40499,5.75805
611.0, 4654.31,4379.76,-5.4121,5.75136
612.0, 4648.89,4385.51,-5.41921,5.74467
613.0, 4643.47,4391.25,-5.4263,5.73797
614.0, 4638.04,4396.98,-5.43339,5.73126
615.0, 4632.6,4402.71,-5.44046,5.72454
616.0, 4627.16,4408.43,-5.44753,5.71781
617.0, 4621.71,4414.15,-5.4546,5.71108
618.0, 4616.25,4419.86,-5.46165,5.70433
619.0, 4610.78,4425.56,-5.46869,5.69758
620.0, 4605.31,4431.25,-5.47573,5.69082
621.0, 4599.83,4436.94,-5.48276,5.68405
622.0, 4594.35,4442.62,-5.48978,5.67727
623.0, 4588.85,4448.29,-5.49679,5.67048
624.0, 4583.35,4453.96,-5.50379,5.66368
625.0, 4577.85,4459.62,-5.51079,5.65688
626.0, 4572.33,4465.27,-5.51777,5.65006
627.0, 4566.81,4470.92,-5.52475,5.64324
628.0, 4561.28,4476.56,-5.53172,5.63641
629.0, 4555.75,4482.19,-5.53868,5.62957
630.0, 4550.2,4487.82,-5.54563,5.62272
631.0, 4544.66,4493.44,-5.55258,5.61586
632.0, 4539.1,4499.05,-5.55951,5.609
633.0, 4533.54,4504.66,-5.56644,5.60212
634.0, 4527.97,4510.25,-5.57336,5.59524
635.0, 4522.39,4515.85,-5.58027,5.58835
636.0, 4516.81,4521.43,-5.58717,5.58145
637.0, 4511.22,4527.01,-5.59406,5.57454
638.0, 4505.62,4532.58,-5.60094,5.56763
639.0, 4500.01,4538.14,-5.60782,5.5607
640.0, 4494.4,4543.7,-5.61469,5.55377
641.0, 4488.78,4549.25,-5.62154,5.54682
642.0, 4483.16,4554.8,-5.62839,5.53987
643.0, 4477.53,4560.33,-5.63524,5.53291
644.0, 4471.89,4565.86,-5.64207,5.52595
645.0, 4466.24,4571.38,-5.64889,5.51897
646.0, 4460.59,4576.9,-5.65571,5.51199
647.0, 4454.93,4582.41,-5.66252,5.50499
648.0, 4449.27,4587.91,-5.66931,5.49799
649.0, 4443.59,4593.4,-5.6761,5.49098
650.0, 4437.91,4598.89,-5.68288,5.48396
651.0, 4432.23,4604.37,-5.68966,5.47694
652.0, 4426.53,4609.85,-5.69642,5.4699
653.0, 4420.83,4615.31,-5.70317,5.46286
654.0, 4415.13,4620.77,-5.70992,5.45581
655.0, 4409.41,4626.22,-5.71666,5.44875
656.0, 4403.69,4631.67,-5.72339,5.44168
657.0, 4397.97,4637.11,-5.73011,5.4346
658.0, 4392.23,4642.54,-5.73682,5.42752
659.0, 4386.49,4647.96,-5.74352,5.42042
660.0, 4380.75,4653.38,-5.75021,5.41332
661.0, 4374.99,4658.79,-5.7569,5.40621
662.0, 4369.23,4664.19,-5.76358,5.39909
663.0, 4363.47,4669.59,-5.77024,5.39197
664.0, 4357.69,4674.97,-5.7769,5.38483
665.0, 4351.91,4680.36,-5.78355,5.37769
666.0, 4346.13,4685.73,-5.79019,5.37054
667.0, 4340.33,4691.1,-5.79682,5.36338
668.0, 4334.53,4696.46,-5.80345,5.35621
669.0, 4328.73,4701.81,-5.81006,5.34904
670.0, 4322.91,4707.16,-5.81667,5.34186
671.0, 4317.09,4712.49,-5.82326,5.33466
672.0, 4311.27,4717.82,-5.82985,5.32746
673.0, 4305.43,4723.15,-5.83643,5.32026
674.0, 4299.59,4728.46,-5.843,5.31304
675.0, 4293.75,4733.77,-5.84956,5.30581
676.0, 4287.89,4739.08,-5.85611,5.29858
677.0, 4282.03,4744.37,-5.86266,5.29134
678.0, 4276.17,4749.66,-5.86919,5.28409
679.0, 4270.3,4754.94,-5.87571,5.27684
680.0, 4264.42,4760.21,-5.88223,5.26957
681.0, 4258.53,4765.48,-5.88874,5.2623
682.0, 4252.64,4770.74,-5.89524,5.25502
683.0, 4246.74,4775.99,-5.90173,5.24773
684.0, 4240.84,4781.23,-5.90821,5.24043
685.0, 4234.92,4786.47,-5.91468,5.23313
686.0, 4229.01,4791.7,-5.92114,5.22582
687.0, 4223.08,4796.92,-5.92759,5.21849
688.0, 4217.15,4802.14,-5.93404,5.21117
689.0, 4211.21,4807.34,-5.94047,5.20383
690.0, 4205.27,4812.54,-5.9469,5.19648
691.0, 4199.32,4817.74,-5.95331,5.18913
692.0, 4193.36,4822.92,-5.95972,5.18177
693.0, 4187.4,4828.1,-5.96612,5.1744
694.0, 4181.43,4833.27,-5.97251,5.16703
695.0, 4175.46,4838.43,-5.97889,5.15964
696.0, 4169.47,4843.59,-5.98526,5.15225
697.0, 4163.49,4848.74,-5.99162,5.14485
698.0, 4157.49,4853.88,-5.99798,5.13744
699.0, 4151.49,4859.01,-6.00432,5.13003
700.0, 4145.48,4864.14,-6.01065,5.1226
701.0, 4139.47,4869.26,-6.01698,5.11517
702.0, 4133.45,4874.37,-6.0233,5.10773
703.0, 4127.42,4879.47,-6.0296,5.10029
704.0, 4121.39,4884.57,-6.0359,5.09283
705.0, 4115.35,4889.66,-6.04219,5.08537
706.0, 4109.3,4894.74,-6.04847,5.0779
707.0, 4103.25,4899.82,-6.05474,5.07042
708.0, 4097.2,4904.88,-6.061,5.06293
709.0, 4091.13,4909.94,-6.06725,5.05544
710.0, 4085.06,4914.99,-6.07349,5.04794
711.0, 4078.98,4920.04,-6.07973,5.04043
712.0, 4072.9,4925.07,-6.08595,5.03291
713.0, 4066.81,4930.1,-6.09217,5.02539
714.0, 4060.72,4935.12,-6.09837,5.01786
715.0, 4054.62,4940.14,-6.10457,5.01032
716.0, 4048.51,4945.15,-6.11075,5.00277
717.0, 4042.39,4950.14,-6.11693,4.99522
718.0, 4036.27,4955.14,-6.1231,4.98765
719.0, 4030.15,4960.12,-6.12926,4.98008
720.0, 4024.02,4965.1,-6.13541,4.97251
721.0, 4017.88,4970.06,-6.14155,4.96492
722.0, 4011.73,4975.03,-6.14768,4.95733
723.0, 4005.58,4979.98,-6.1538,4.94973
724.0, 3999.42,4984.93,-6.15991,4.94212
725.0, 3993.26,4989.86,-6.16601,4.9345
726.0, 3987.09,4994.79,-6.1721,4.92688
727.0, 3980.92,4999.72,-6.17819,4.91925
728.0, 3974.74,5004.63,-6.18426,4.91161
729.0, 3968.55,5009.54,-6.19033,4.90397
730.0, 3962.36,5014.44,-6.19638,4.89631
731.0, 3956.16,5019.33,-6.20243,4.88865
732.0, 3949.95,5024.22,-6.20846,4.88098
733.0, 3943.74,5029.1,-6.21449,4.87331
734.0, 3937.52,5033.96,-6.22051,4.86563
735.0, 3931.3,5038.83,-6.22652,4.85793
736.0, 3925.07,5043.68,-6.23251,4.85024
737.0, 3918.83,5048.53,-6.2385,4.84253
738.0, 3912.59,5053.37,-6.24448,4.83482
739.0, 3906.34,5058.2,-6.25045,4.8271
740.0, 3900.09,5063.02,-6.25641,4.81937
741.0, 3893.83,5067.84,-6.26236,4.81164
742.0, 3887.57,5072.64,-6.2683,4.80389
743.0, 3881.3,5077.44,-6.27423,4.79615
744.0, 3875.02,5082.24,-6.28016,4.78839
745.0, 3868.73,5087.02,-6.28607,4.78062
746.0, 3862.45,5091.8,-6.29197,4.77285
747.0, 3856.15,5096.57,-6.29786,4.76507
748.0, 3849.85,5101.33,-6.30375,4.75729
749.0, 3843.54,5106.08,-6.30962,4.7495
750.0, 3837.23,5110.83,-6.31549,4.74169
751.0, 3830.91,5115.56,-6.32134,4.73389
752.0, 3824.59,5120.29,-6.32718,4.72607
753.0, 3818.26,5125.02,-6.33302,4.71825
754.0, 3811.92,5129.73,-6.33885,4.71042
755.0, 3805.58,5134.44,-6.34466,4.70258
756.0, 3799.23,5139.14,-6.35047,4.69474
757.0, 3792.88,5143.83,-6.35626,4.68689
758.0, 3786.52,5148.51,-6.36205,4.67903
759.0, 3780.16,5153.18,-6.36783,4.67117
760.0, 3773.78,5157.85,-6.3736,4.66329
761.0, 3767.41,5162.51,-6.37935,4.65541
762.0, 3761.03,5167.16,-6.3851,4.64753
763.0, 3754.64,5171.81,-6.39084,4.63963
764.0, 3748.24,5176.44,-6.39657,4.63173
765.0, 3741.84,5181.07,-6.40229,4.62383
766.0, 3735.44,5185.69,-6.40799,4.61591
767.0, 3729.03,5190.3,-6.41369,4.60799
768.0, 3722.61,5194.91,-6.41938,4.60006
769.0, 3716.19,5199.5,-6.42506,4.59212
770.0, 3709.76,5204.09,-6.43073,4.58418
771.0, 3703.33,5208.67,-6.43639,4.57623
772.0, 3696.89,5213.24,-6.44204,4.56827
773.0, 3690.44,5217.81,-6.44768,4.56031
774.0, 3683.99,5222.36,-6.45331,4.55234
775.0, 3677.54,5226.91,-6.45893,4.54436
776.0, 3671.08,5231.45,-6.46454,4.53638
777.0, 3664.61,5235.98,-6.47014,4.52838
778.0, 3658.14,5240.51,-6.47573,4.52039
779.0, 3651.66,5245.02,-6.48132,4.51238
780.0, 3645.17,5249.53,-6.48689,4.50437
781.0, 3638.68,5254.03,-6.49245,4.49635
782.0, 3632.19,5258.53,-6.498,4.48832
783.0, 3625.69,5263.01,-6.50354,4.48029
784.0, 3619.18,5267.49,-6.50907,4.47225
785.0, 3612.67,5271.95,-6.51459,4.4642
786.0, 3606.15,5276.41,-6.5201,4.45615
787.0, 3599.63,5280.87,-6.52561,4.44809
788.0, 3593.1,5285.31,-6.5311,4.44002
789.0, 3586.57,5289.75,-6.53658,4.43195
790.0, 3580.03,5294.17,-6.54205,4.42387
791.0, 3573.48,5298.59,-6.54751,4.41578
792.0, 3566.93,5303.01,-6.55296,4.40769
793.0, 3560.38,5307.41,-6.55841,4.39958
794.0, 3553.82,5311.81,-6.56384,4.39148
795.0, 3547.25,5316.19,-6.56926,4.38336
796.0, 3540.68,5320.57,-6.57467,4.37524
797.0, 3534.1,5324.94,-6.58007,4.36711
798.0, 3527.52,5329.31,-6.58546,4.35898
799.0, 3520.93,5333.66,-6.59084,4.35084
800.0, 3514.34,5338.01,-6.59622,4.34269
801.0, 3507.74,5342.35,-6.60158,4.33454
802.0, 3501.13,5346.68,-6.60693,4.32638
803.0, 3494.52,5351,-6.61227,4.31821
804.0, 3487.91,5355.31,-6.6176,4.31003
805.0, 3481.29,5359.62,-6.62292,4.30185
806.0, 3474.66,5363.92,-6.62823,4.29367
807.0, 3468.03,5368.21,-6.63353,4.28547
808.0, 3461.39,5372.49,-6.63882,4.27727
809.0, 3454.75,5376.76,-6.6441,4.26906
810.0, 3448.11,5381.03,-6.64937,4.26085
811.0, 3441.45,5385.28,-6.65463,4.25263
812.0, 3434.8,5389.53,-6.65988,4.2444
813.0, 3428.13,5393.77,-6.66512,4.23617
814.0, 3421.47,5398,-6.67035,4.22793
815.0, 3414.79,5402.23,-6.67557,4.21969
816.0, 3408.12,5406.44,-6.68078,4.21143
817.0, 3401.43,5410.65,-6.68598,4.20318
818.0, 3394.74,5414.85,-6.69117,4.19491
819.0, 3388.05,5419.04,-6.69635,4.18664
820.0, 3381.35,5423.22,-6.70152,4.17836
821.0, 3374.65,5427.4,-6.70667,4.17008
822.0, 3367.94,5431.56,-6.71182,4.16179
823.0, 3361.22,5435.72,-6.71696,4.15349
824.0, 3354.5,5439.87,-6.72209,4.14519
825.0, 3347.78,5444.01,-6.7272,4.13688
826.0, 3341.05,5448.14,-6.73231,4.12856
827.0, 3334.31,5452.27,-6.73741,4.12024
828.0, 3327.57,5456.38,-6.74249,4.11191
829.0, 3320.83,5460.49,-6.74757,4.10357
830.0, 3314.08,5464.59,-6.75264,4.09523
831.0, 3307.32,5468.68,-6.75769,4.08689
832.0, 3300.56,5472.76,-6.76274,4.07853
833.0, 3293.8,5476.84,-6.76777,4.07017
834.0, 3287.03,5480.91,-6.7728,4.06181
835.0, 3280.25,5484.96,-6.77781,4.05343
836.0, 3273.47,5489.01,-6.78281,4.04506
837.0, 3266.69,5493.05,-6.78781,4.03667
838.0, 3259.9,5497.09,-6.79279,4.02828
839.0, 3253.1,5501.11,-6.79776,4.01988
840.0, 3246.3,5505.13,-6.80272,4.01148
841.0, 3239.5,5509.13,-6.80768,4.00307
842.0, 3232.69,5513.13,-6.81262,3.99466
843.0, 3225.87,5517.12,-6.81755,3.98623
844.0, 3219.05,5521.1,-6.82247,3.97781
845.0, 3212.23,5525.08,-6.82738,3.96937
846.0, 3205.4,5529.04,-6.83228,3.96093
847.0, 3198.56,5533,-6.83717,3.95249
848.0, 3191.72,5536.95,-6.84205,3.94404
849.0, 3184.88,5540.89,-6.84692,3.93558
850.0, 3178.03,5544.82,-6.85177,3.92711
851.0, 3171.17,5548.74,-6.85662,3.91864
852.0, 3164.32,5552.66,-6.86146,3.91017
853.0, 3157.45,5556.56,-6.86628,3.90169
854.0, 3150.58,5560.46,-6.8711,3.8932
855.0, 3143.71,5564.35,-6.87591,3.88471
856.0, 3136.83,5568.23,-6.8807,3.87621
857.0, 3129.95,5572.1,-6.88549,3.8677
858.0, 3123.06,5575.96,-6.89026,3.85919
859.0, 3116.17,5579.82,-6.89502,3.85067
860.0, 3109.27,5583.67,-6.89978,3.84215
861.0, 3102.37,5587.5,-6.90452,3.83362
862.0, 3095.46,5591.33,-6.90925,3.82508
863.0, 3088.55,5595.15,-6.91397,3.81654
864.0, 3081.63,5598.97,-6.91868,3.808
865.0, 3074.71,5602.77,-6.92338,3.79944
866.0, 3067.79,5606.56,-6.92807,3.79089
867.0, 3060.86,5610.35,-6.93275,3.78232
868.0, 3053.92,5614.13,-6.93742,3.77375
869.0, 3046.98,5617.9,-6.94208,3.76518
870.0, 3040.04,5621.66,-6.94673,3.7566
871.0, 3033.09,5625.41,-6.95136,3.74801
872.0, 3026.13,5629.16,-6.95599,3.73942
873.0, 3019.18,5632.89,-6.96061,3.73082
874.0, 3012.21,5636.62,-6.96521,3.72221
875.0, 3005.25,5640.34,-6.9698,3.7136
876.0, 2998.27,5644.04,-6.97439,3.70499
877.0, 2991.3,5647.75,-6.97896,3.69637
878.0, 2984.32,5651.44,-6.98352,3.68774
879.0, 2977.33,5655.12,-6.98807,3.67911
880.0, 2970.34,5658.8,-6.99262,3.67047
881.0, 2963.34,5662.46,-6.99715,3.66183
882.0, 2956.34,5666.12,-7.00167,3.65318
883.0, 2949.34,5669.77,-7.00617,3.64452
884.0, 2942.33,5673.41,-7.01067,3.63586
885.0, 2935.32,5677.04,-7.01516,3.6272
886.0, 2928.3,5680.66,-7.01964,3.61852
887.0, 2921.28,5684.28,-7.0241,3.60985
888.0, 2914.25,5687.88,-7.02856,3.60117
889.0, 2907.22,5691.48,-7.033,3.59248
890.0, 2900.19,5695.07,-7.03744,3.58378
891.0, 2893.15,5698.65,-7.04186,3.57508
892.0, 2886.1,5702.22,-7.04627,3.56638
893.0, 2879.06,5705.78,-7.05067,3.55767
894.0, 2872,5709.33,-7.05506,3.54896
895.0, 2864.95,5712.88,-7.05945,3.54023
896.0, 2857.88,5716.41,-7.06381,3.53151
897.0, 2850.82,5719.94,-7.06817,3.52278
898.0, 2843.75,5723.46,-7.07252,3.51404
899.0, 2836.67,5726.97,-7.07686,3.5053
900.0, 2829.59,5730.47,-7.08118,3.49655
901.0, 2822.51,5733.96,-7.0855,3.4878
902.0, 2815.42,5737.44,-7.0898,3.47904
903.0, 2808.33,5740.92,-7.0941,3.47028
904.0, 2801.23,5744.39,-7.09838,3.46151
905.0, 2794.13,5747.84,-7.10265,3.45273
906.0, 2787.03,5751.29,-7.10691,3.44395
907.0, 2779.92,5754.73,-7.11116,3.43517
908.0, 2772.81,5758.16,-7.1154,3.42638
909.0, 2765.69,5761.58,-7.11963,3.41758
910.0, 2758.57,5765,-7.12385,3.40878
911.0, 2751.44,5768.4,-7.12806,3.39998
912.0, 2744.31,5771.8,-7.13225,3.39117
913.0, 2737.18,5775.18,-7.13644,3.38235
914.0, 2730.04,5778.56,-7.14061,3.37353
915.0, 2722.9,5781.93,-7.14477,3.3647
916.0, 2715.75,5785.29,-7.14893,3.35587
917.0, 2708.6,5788.64,-7.15307,3.34704
918.0, 2701.44,5791.98,-7.1572,3.33819
919.0, 2694.28,5795.32,-7.16132,3.32935
920.0, 2687.12,5798.64,-7.16543,3.32049
921.0, 2679.95,5801.96,-7.16952,3.31164
922.0, 2672.78,5805.27,-7.17361,3.30278
923.0, 2665.61,5808.56,-7.17769,3.29391
924.0, 2658.43,5811.85,-7.18175,3.28504
925.0, 2651.24,5815.13,-7.18581,3.27616
926.0, 2644.05,5818.41,-7.18985,3.26728
927.0, 2636.86,5821.67,-7.19388,3.25839
928.0, 2629.67,5824.92,-7.1979,3.2495
929.0, 2622.47,5828.17,-7.20191,3.2406
930.0, 2615.26,5831.4,-7.20591,3.2317
931.0, 2608.06,5834.63,-7.2099,3.22279
932.0, 2600.84,5837.85,-7.21387,3.21388
933.0, 2593.63,5841.06,-7.21784,3.20496
934.0, 2586.41,5844.26,-7.2218,3.19604
935.0, 2579.18,5847.45,-7.22574,3.18712
936.0, 2571.96,5850.63,-7.22967,3.17819
937.0, 2564.72,5853.81,-7.23359,3.16925
938.0, 2557.49,5856.97,-7.23751,3.16031
939.0, 2550.25,5860.13,-7.2414,3.15136
940.0, 2543.01,5863.28,-7.24529,3.14241
941.0, 2535.76,5866.41,-7.24917,3.13346
942.0, 2528.51,5869.54,-7.25304,3.1245
943.0, 2521.25,5872.66,-7.25689,3.11553
944.0, 2513.99,5875.77,-7.26074,3.10656
945.0, 2506.73,5878.88,-7.26457,3.09759
946.0, 2499.46,5881.97,-7.26839,3.08861
947.0, 2492.19,5885.05,-7.2722,3.07962
948.0, 2484.92,5888.13,-7.276,3.07063
949.0, 2477.64,5891.19,-7.27979,3.06164
950.0, 2470.36,5894.25,-7.28357,3.05264
951.0, 2463.08,5897.3,-7.28734,3.04364
952.0, 2455.79,5900.34,-7.29109,3.03463
953.0, 2448.49,5903.37,-7.29484,3.02562
954.0, 2441.2,5906.39,-7.29857,3.0166
955.0, 2433.9,5909.4,-7.30229,3.00758
956.0, 2426.59,5912.4,-7.306,2.99856
957.0, 2419.28,5915.4,-7.3097,2.98953
958.0, 2411.97,5918.38,-7.31339,2.98049
959.0, 2404.66,5921.36,-7.31707,2.97145
960.0, 2397.34,5924.33,-7.32073,2.96241
961.0, 2390.02,5927.28,-7.32439,2.95336
962.0, 2382.69,5930.23,-7.32803,2.94431
963.0, 2375.36,5933.17,-7.33167,2.93525
964.0, 2368.03,5936.1,-7.33529,2.92619
965.0, 2360.69,5939.03,-7.3389,2.91712
966.0, 2353.35,5941.94,-7.3425,2.90805
967.0, 2346,5944.84,-7.34609,2.89897
968.0, 2338.66,5947.74,-7.34966,2.88989
969.0, 2331.3,5950.62,-7.35323,2.88081
970.0, 2323.95,5953.5,-7.35678,2.87172
971.0, 2316.59,5956.37,-7.36032,2.86263
972.0, 2309.23,5959.22,-7.36386,2.85353
973.0, 2301.86,5962.07,-7.36738,2.84443
974.0, 2294.49,5964.91,-7.37089,2.83532
975.0, 2287.12,5967.74,-7.37438,2.82621
976.0, 2279.75,5970.56,-7.37787,2.8171
977.0, 2272.37,5973.38,-7.38135,2.80798
978.0, 2264.98,5976.18,-7.38481,2.79886
979.0, 2257.6,5978.97,-7.38826,2.78973
980.0, 2250.21,5981.76,-7.39171,2.7806
981.0, 2242.81,5984.54,-7.39514,2.77146
982.0, 2235.42,5987.3,-7.39855,2.76232
983.0, 2228.02,5990.06,-7.40196,2.75318
984.0, 2220.61,5992.81,-7.40536,2.74403
985.0, 2213.21,5995.55,-7.40874,2.73487
986.0, 2205.79,5998.28,-7.41212,2.72572
987.0, 2198.38,6001,-7.41548,2.71656
988.0, 2190.96,6003.71,-7.41883,2.70739
989.0, 2183.54,6006.41,-7.42217,2.69822
990.0, 2176.12,6009.11,-7.4255,2.68905
991.0, 2168.69,6011.79,-7.42882,2.67987
992.0, 2161.26,6014.47,-7.43212,2.67069
993.0, 2153.83,6017.13,-7.43542,2.6615
994.0, 2146.39,6019.79,-7.4387,2.65231
995.0, 2138.95,6022.44,-7.44197,2.64312
996.0, 2131.51,6025.08,-7.44523,2.63392
997.0, 2124.06,6027.71,-7.44848,2.62472
998.0, 2116.61,6030.33,-7.45172,2.61551
999.0, 2109.16,6032.94,-7.45495,2.6063
1000.0, 2101.7,6035.54,-7.45816,2.59709
1001.0, 2094.24,6038.13,-7.46136,2.58787
1002.0, 2086.78,6040.72,-7.46456,2.57865
1003.0, 2079.31,6043.29,-7.46774,2.56942
1004.0, 2071.84,6045.85,-7.47091,2.56019
1005.0, 2064.37,6048.41,-7.47406,2.55096
1006.0, 2056.89,6050.96,-7.47721,2.54172
1007.0, 2049.42,6053.49,-7.48035,2.53248
1008.0, 2041.93,6056.02,-7.48347,2.52323
1009.0, 2034.45,6058.54,-7.48658,2.51398
1010.0, 2026.96,6061.05,-7.48968,2.50473
1011.0, 2019.47,6063.55,-7.49277,2.49547
1012.0, 2011.97,6066.04,-7.49585,2.48621
1013.0, 2004.48,6068.52,-7.49892,2.47695
1014.0, 1996.98,6070.99,-7.50197,2.46768
1015.0, 1989.47,6073.46,-7.50502,2.45841
1016.0, 1981.97,6075.91,-7.50805,2.44913
1017.0, 1974.46,6078.36,-7.51107,2.43985
1018.0, 1966.94,6080.79,-7.51408,2.43057
1019.0, 1959.43,6083.22,-7.51708,2.42128
1020.0, 1951.91,6085.63,-7.52006,2.41199
1021.0, 1944.39,6088.04,-7.52304,2.4027
1022.0, 1936.86,6090.44,-7.526,2.3934
1023.0, 1929.34,6092.83,-7.52895,2.3841
1024.0, 1921.81,6095.21,-7.53189,2.37479
1025.0, 1914.27,6097.58,-7.53482,2.36548
1026.0, 1906.74,6099.94,-7.53774,2.35617
1027.0, 1899.2,6102.29,-7.54064,2.34685
1028.0, 1891.66,6104.63,-7.54354,2.33753
1029.0, 1884.11,6106.96,-7.54642,2.32821
1030.0, 1876.56,6109.29,-7.54929,2.31888
1031.0, 1869.01,6111.6,-7.55215,2.30955
1032.0, 1861.46,6113.91,-7.555,2.30022
1033.0, 1853.9,6116.2,-7.55784,2.29088
1034.0, 1846.34,6118.49,-7.56066,2.28154
1035.0, 1838.78,6120.77,-7.56348,2.27219
1036.0, 1831.22,6123.03,-7.56628,2.26285
1037.0, 1823.65,6125.29,-7.56907,2.2535
1038.0, 1816.08,6127.54,-7.57185,2.24414
1039.0, 1808.5,6129.78,-7.57461,2.23478
1040.0, 1800.93,6132.01,-7.57737,2.22542
1041.0, 1793.35,6134.23,-7.58011,2.21606
1042.0, 1785.77,6136.44,-7.58285,2.20669
1043.0, 1778.18,6138.64,-7.58557,2.19732
1044.0, 1770.6,6140.84,-7.58828,2.18794
1045.0, 1763.01,6143.02,-7.59097,2.17856
1046.0, 1755.42,6145.19,-7.59366,2.16918
1047.0, 1747.82,6147.36,-7.59634,2.15979
1048.0, 1740.22,6149.51,-7.599,2.15041
1049.0, 1732.62,6151.66,-7.60165,2.14101
1050.0, 1725.02,6153.79,-7.60429,2.13162
1051.0, 1717.41,6155.92,-7.60692,2.12222
1052.0, 1709.81,6158.04,-7.60953,2.11282
1053.0, 1702.19,6160.15,-7.61214,2.10341
1054.0, 1694.58,6162.25,-7.61473,2.09401
1055.0, 1686.97,6164.34,-7.61732,2.0846
1056.0, 1679.35,6166.42,-7.61989,2.07518
1057.0, 1671.73,6168.49,-7.62244,2.06576
1058.0, 1664.1,6170.55,-7.62499,2.05634
1059.0, 1656.48,6172.6,-7.62753,2.04692
1060.0, 1648.85,6174.64,-7.63005,2.03749
1061.0, 1641.22,6176.67,-7.63256,2.02806
1062.0, 1633.58,6178.7,-7.63506,2.01863
1063.0, 1625.95,6180.71,-7.63755,2.00919
1064.0, 1618.31,6182.72,-7.64003,1.99975
1065.0, 1610.66,6184.71,-7.64249,1.99031
1066.0, 1603.02,6186.7,-7.64495,1.98087
1067.0, 1595.38,6188.67,-7.64739,1.97142
1068.0, 1587.73,6190.64,-7.64982,1.96197
1069.0, 1580.08,6192.6,-7.65224,1.95251
1070.0, 1572.42,6194.54,-7.65464,1.94305
1071.0, 1564.77,6196.48,-7.65704,1.93359
1072.0, 1557.11,6198.41,-7.65942,1.92413
1073.0, 1549.45,6200.33,-7.66179,1.91466
1074.0, 1541.78,6202.24,-7.66415,1.90519
1075.0, 1534.12,6204.14,-7.6665,1.89572
1076.0, 1526.45,6206.03,-7.66884,1.88625
1077.0, 1518.78,6207.91,-7.67116,1.87677
1078.0, 1511.11,6209.79,-7.67348,1.86729
